RID	GLOSS	DOCULECT	Language_Name	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE	NOTES
DammaiRurang_117	leg; foot	DammaiRurang	Dammai (Rurang)	FOOT	1301	lai	lai	AB18	*laj
DammaiRurang_nan	forest	DammaiRurang	Dammai (Rurang)	FOREST	420	Ø	Ø	Ø	
DammaiRurang_196	to forget	DammaiRurang	Dammai (Rurang)	FORGET	1523	ɬaŋtʃo	ɬaŋ+tʃo	AB18	
DammaiRurang_228	four	DammaiRurang	Dammai (Rurang)	FOUR	1500	bəlei	bə+lei	AB18	*bə-ləj
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	FOX	1412	Ø	Ø	Ø	
DammaiRurang_77	frog	DammaiRurang	Dammai (Rurang)	FROG	503	dʒou	dʒou	AB18	*dʑuC
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	FRONT (PART)	2194	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	FROST	2034	Ø	Ø	Ø	
DammaiRurang_49	fruit	DammaiRurang	Dammai (Rurang)	FRUIT	1507	uthen	u+tʰen	AB18	*θai
DammaiRurang_256	full	DammaiRurang	Dammai (Rurang)	FULL	1429	phiːɬaŋ	phiː+ɬaŋ	AB18	*liŋ
DammaiRurang_220	to give	DammaiRurang	Dammai (Rurang)	GIVE	1447	biʔne	biʔ+ne	AB18	*bəj
DammaiRurang_84	goat	DammaiRurang	Dammai (Rurang)	GOAT	1502	tʃeprem	tʃe+prem	AB18	*se-preN
DammaiRurang_274	good	DammaiRurang	Dammai (Rurang)	GOOD	1035	mavi	ma+vi	AB18	
DammaiRurang_nan	grass	DammaiRurang	Dammai (Rurang)	GRASS	606	Ø	Ø	Ø	
DammaiRurang_288	green	DammaiRurang	Dammai (Rurang)	GREEN	1425	məlo	mə+lo	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	HAIL	609	Ø	Ø	Ø	
DammaiRurang_102	hair	DammaiRurang	Dammai (Rurang)	HAIR	1040	wophijo	wo+pʰi+jo	AB18	*go-pu
DammaiRurang_nan	body hair or feather	DammaiRurang	Dammai (Rurang)	HAIR (BODY)	189	Ø	Ø	Ø	*mə-muC
DammaiRurang_112	hand or arm	DammaiRurang	Dammai (Rurang)	HAND	1277	gi	gi	AB18	*mə-guC
DammaiRurang_nan	hard	DammaiRurang	Dammai (Rurang)	HARD	1884	Ø	Ø	Ø	*mə-gaŋ-lo
DammaiRurang_302	3rd sg. (generic/male)	DammaiRurang	Dammai (Rurang)	HE OR SHE OR IT	934	i	i	AB18	*ʔi
DammaiRurang_99	head	DammaiRurang	Dammai (Rurang)	HEAD	1256	tokijaŋ	to+kjaŋ	AB18	*mə-go-kuŋ
DammaiRurang_183	listen or hear	DammaiRurang	Dammai (Rurang)	HEAR	1408	rei	rei	AB18	*rej
DammaiRurang_124	heart (organ)	DammaiRurang	Dammai (Rurang)	HEART	1223	məɲijo	mə+ɲi+jo	AB18	*mə-luŋ-wəwC
DammaiRurang_248	heavy	DammaiRurang	Dammai (Rurang)	HEAVY	1210	məji	mə+ji	AB18	*mə-ləj
DammaiRurang_nan	here	DammaiRurang	Dammai (Rurang)	HERE	136	Ø	Ø	Ø	
DammaiRurang_nan	hide	DammaiRurang	Dammai (Rurang)	HIDE (CONCEAL)	602	Ø	Ø	Ø	
DammaiRurang_nan	high	DammaiRurang	Dammai (Rurang)	HIGH	1265	Ø	Ø	Ø	
DammaiRurang_nan	hold	DammaiRurang	Dammai (Rurang)	HOLD	1448	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	HOOF	152	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	HORIZONTAL	2376	Ø	Ø	Ø	
DammaiRurang_82	horn (of buffalo)	DammaiRurang	Dammai (Rurang)	HORN (ANATOMY)	1393	məsəʃoŋ	mə+sə+ʃoŋ	AB18	*mə-su
DammaiRurang_nan	horse	DammaiRurang	Dammai (Rurang)	HORSE	615	Ø	Ø	Ø	IA LOAN
DammaiRurang_272	hot	DammaiRurang	Dammai (Rurang)	HOT	1286	mədʒiu	mə+dʒiu	AB18	*tɕaC
DammaiRurang_238	hundred	DammaiRurang	Dammai (Rurang)	HUNDRED	1634	bəluŋ	bə+luŋ	AB18	*bə-luŋ
DammaiRurang_nan	hunt	DammaiRurang	Dammai (Rurang)	HUNT	1435	Ø	Ø	Ø	
DammaiRurang_132	husband	DammaiRurang	Dammai (Rurang)	HUSBAND	1200	mədewai	mə+de+wai	AB18	
DammaiRurang_299	1st sg. (I)	DammaiRurang	Dammai (Rurang)	I	1209	nijaŋ	ni+jaŋ	AB18	*na(+jaŋ)
DammaiRurang_nan	ice	DammaiRurang	Dammai (Rurang)	ICE	617	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	INSIDE	1606	Ø	Ø	Ø	
DammaiRurang_221	to kill	DammaiRurang	Dammai (Rurang)	KILL	1417	waitʃo	wai+tʃo	AB18	*gajC
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	KNEAD	274	Ø	Ø	Ø	
DammaiRurang_116	knee	DammaiRurang	Dammai (Rurang)	KNEE	1371	legəphu	le+gə+pʰu	AB18	
DammaiRurang_159	knife (to cut meat)	DammaiRurang	Dammai (Rurang)	KNIFE	1352	vaitʃoŋʒi	vai+tʃoŋ+ʒi	AB18	*vaj-tsuŋ
DammaiRurang_195	to know	DammaiRurang	Dammai (Rurang)	KNOW (SOMETHING)	1410	ŋintʃina	ŋin+tʃi+na	AB18	*ni
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	LAKE	624	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	LATE	477	Ø	Ø	Ø	
DammaiRurang_192	to laugh	DammaiRurang	Dammai (Rurang)	LAUGH	1355	tho	tʰo	AB18	*toC
DammaiRurang_45	leaf	DammaiRurang	Dammai (Rurang)	LEAF	628	məle	mə+le	AB18	*mə-rajC
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	LEARN	504	Ø	Ø	Ø	
DammaiRurang_284	left	DammaiRurang	Dammai (Rurang)	LEFT	244	sivijo	si+vjo	AB18	
DammaiRurang_nan	lick	DammaiRurang	Dammai (Rurang)	LICK	319	Ø	Ø	Ø	
DammaiRurang_176	to rest	DammaiRurang	Dammai (Rurang)	LIE DOWN	215	dʒoŋkhaŋ	dʒoŋ+kʰaŋ	AB18	
DammaiRurang_249	light (not heavy)	DammaiRurang	Dammai (Rurang)	LIGHT (WEIGHT)	1052	maləthaŋ	ma+lə+tʰaŋ	AB18	*mə-lə-taŋ
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	LIP	478	Ø	Ø	Ø	
DammaiRurang_nan	liver/lungs	DammaiRurang	Dammai (Rurang)	LIVER	1224	Ø	Ø	Ø	*mə-θin LIVER
DammaiRurang_246	long	DammaiRurang	Dammai (Rurang)	LONG	1203	məpijaŋ	mə+pjaŋ	AB18	*mə-pjaŋ
DammaiRurang_nan	louse	DammaiRurang	Dammai (Rurang)	LOUSE	1392	Ø	Ø	Ø	*saC
DammaiRurang_nan	liver/lungs	DammaiRurang	Dammai (Rurang)	LUNG	688	Ø	Ø	Ø	*mə-θin LIVER
DammaiRurang_128	man	DammaiRurang	Dammai (Rurang)	MALE PERSON	2106	ɲiju	ɲi+ju	AB18	*niC
DammaiRurang_242	many	DammaiRurang	Dammai (Rurang)	MANY	1198	mənau	mə+nau	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	MARRY (AS MAN)	2164	Ø	Ø	Ø	
DammaiRurang_62	meat	DammaiRurang	Dammai (Rurang)	MEAT	634	ʃitʃuŋ	ʃi+tʃuŋ	AB18	*su
DammaiRurang_30	noon	DammaiRurang	Dammai (Rurang)	MIDDAY	12	məgəlou	mə+gə+lou	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	MIDDLE	1093	Ø	Ø	Ø	
DammaiRurang_3	moon	DammaiRurang	Dammai (Rurang)	MOON	1313	lə	lə	AB18	*lu
DammaiRurang_29	morning	DammaiRurang	Dammai (Rurang)	MORNING	1339	midʒu	mi+dʒu	AB18	
DammaiRurang_98	mosquito	DammaiRurang	Dammai (Rurang)	MOSQUITO	1509	sirijaŋdo	si+rjaŋ+do	AB18	
DammaiRurang_131	mother	DammaiRurang	Dammai (Rurang)	MOTHER	1216	aɲi	a+ɲi	AB18	*me-naj (*a-naj)
DammaiRurang_12	mountain	DammaiRurang	Dammai (Rurang)	MOUNTAIN	639	poŋ	poŋ	AB18	
DammaiRurang_108	mouth or language	DammaiRurang	Dammai (Rurang)	MOUTH	674	niwi	ni+wi	AB18	*mə-nuŋ
DammaiRurang_16	mud	DammaiRurang	Dammai (Rurang)	MUD	640	nagdʒu	na+g+dʒu	AB18	
DammaiRurang_86	rat	DammaiRurang	Dammai (Rurang)	MUROID (MOUSE OR RAT)	2139	dʒəu	dʒəu	AB18	
DammaiRurang_141	name	DammaiRurang	Dammai (Rurang)	NAME	1405	mə̃rn	mə̃rn	AB18	*mə-mjiŋ
DammaiRurang_253	narrow	DammaiRurang	Dammai (Rurang)	NARROW	1267	madəɲe	ma+də+ɲe	AB18	
DammaiRurang_282	near	DammaiRurang	Dammai (Rurang)	NEAR	1942	məni	mə+ni	AB18	*mə-nej
DammaiRurang_101	neck	DammaiRurang	Dammai (Rurang)	NECK	1333	demitraŋ	de+mi+traŋ	AB18	
DammaiRurang_155	needle	DammaiRurang	Dammai (Rurang)	NEEDLE (FOR SEWING)	1382	duedʒuʔ	du+e+dʒuʔ	AB18	
DammaiRurang_276	new	DammaiRurang	Dammai (Rurang)	NEW	1231	məgəniu	mə+gə+niu	AB18	*mə-gə-nu
DammaiRurang_143	nine	DammaiRurang	Dammai (Rurang)	NINE	1483	sətən	sə+tən	AB18	*sə-tiŋ
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	NIT	267	Ø	Ø	Ø	
DammaiRurang_104	nose	DammaiRurang	Dammai (Rurang)	NOSE	1221	nebijoŋ	ne+bjoŋ	AB18	
DammaiRurang_277	old	DammaiRurang	Dammai (Rurang)	OLD (AGED)	2112	məʃoʔ	mə+ʃoʔ	AB18	*mə-ɕoʔ
DammaiRurang_225	one	DammaiRurang	Dammai (Rurang)	ONE	1493	akhijo	a+kʰi+jo	AB18	*a-ken
DammaiRurang_nan	otter	DammaiRurang	Dammai (Rurang)	OTTER	15	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	OUTSIDE	762	Ø	Ø	Ø	
DammaiRurang_nan	pig	DammaiRurang	Dammai (Rurang)	PIG	1337	dʒio	dʒio	AB18	*jowʔ
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	PLANT (SOMETHING)	1486	Ø	Ø	Ø	
DammaiRurang_201	to play	DammaiRurang	Dammai (Rurang)	PLAY	1413	suthə	su+tʰə	AB18	
DammaiRurang_206	to pull	DammaiRurang	Dammai (Rurang)	PULL	1455	roʔ	roʔ	AB18	
DammaiRurang_205	to push	DammaiRurang	Dammai (Rurang)	PUSH	1452	siriu	si+riu	AB18	
DammaiRurang_6	rain	DammaiRurang	Dammai (Rurang)	RAIN (PRECIPITATION)	658	fro	fro	AB18	*nə-dəj; *pro
DammaiRurang_7	rainbow	DammaiRurang	Dammai (Rurang)	RAINBOW	1733	rumudəkhre	ru+mu+də+kʰre	AB18	
DammaiRurang_287	red	DammaiRurang	Dammai (Rurang)	RED	156	matʃə	ma+tʃə	AB18	*tɕaʔ
DammaiRurang_nan	sit or stay	DammaiRurang	Dammai (Rurang)	RESIDE (LIVE)	363	deŋradʒuŋ	deŋ+ra+dʒuŋ	AB18	*dʑuC
DammaiRurang_33	paddy rice	DammaiRurang	Dammai (Rurang)	RICE PLANT	2026	enʃo	en+ʃo	AB18	*an
DammaiRurang_283	right	DammaiRurang	Dammai (Rurang)	RIGHT	1019	sidʒən	si+dʒən	AB18	
DammaiRurang_14	river	DammaiRurang	Dammai (Rurang)	RIVER	666	və	və	AB18	
DammaiRurang_170	road	DammaiRurang	Dammai (Rurang)	ROAD	667	lembaŋ	lem+baŋ	AB18	*lam-baŋ
DammaiRurang_47	root	DammaiRurang	Dammai (Rurang)	ROOT	670	khrən	kʰrən	AB18	*mə-kriŋ
DammaiRurang_nan	cane; rope	DammaiRurang	Dammai (Rurang)	ROPE	1218	Ø	Ø	Ø	*su; cane = rope
DammaiRurang_nan	round	DammaiRurang	Dammai (Rurang)	ROUND	1395	mədəriu	mə+də+riu	AB18	*mə-də-rəw
DammaiRurang_nan	run	DammaiRurang	Dammai (Rurang)	RUN	1519	Ø	Ø	Ø	
DammaiRurang_63	salt	DammaiRurang	Dammai (Rurang)	SALT	1274	lu	lu	AB18	*lu
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	SALTY	1091	Ø	Ø	Ø	
DammaiRurang_19	sand	DammaiRurang	Dammai (Rurang)	SAND	671	bai	bai	AB18	*sə-gə-raj
DammaiRurang_nan	scratch	DammaiRurang	Dammai (Rurang)	SCRATCH	1436	Ø	Ø	Ø	
DammaiRurang_11	sea	DammaiRurang	Dammai (Rurang)	SEA	1474	və	və	AB18	
DammaiRurang_182	to see	DammaiRurang	Dammai (Rurang)	SEE	1409	waŋ	waŋ	AB18	*gaŋ
DammaiRurang_55	seed	DammaiRurang	Dammai (Rurang)	SEED	714	malai	ma+lai	AB18	*mə-θai
DammaiRurang_231	seven	DammaiRurang	Dammai (Rurang)	SEVEN	1704	mijak	mi+jak	AB18	*mə-ljak
DammaiRurang_nan	sharp	DammaiRurang	Dammai (Rurang)	SHARP	1396	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	SHEEP	1331	Ø	Ø	Ø	
DammaiRurang_nan	excrete or defecate 	DammaiRurang	Dammai (Rurang)	SHIT (DEFECATE)	676	Ø	Ø	Ø	*tsəj
DammaiRurang_nan	shoot	DammaiRurang	Dammai (Rurang)	SHOOT	1172	Ø	Ø	Ø	
DammaiRurang_247	short (length)	DammaiRurang	Dammai (Rurang)	SHORT	1645	maderiu	ma+de+riu	AB18	*mə-nuŋ
DammaiRurang_nan	shoulder	DammaiRurang	Dammai (Rurang)	SHOULDER	1482	Ø	Ø	Ø	
DammaiRurang_nan	shy	DammaiRurang	Dammai (Rurang)	SHY	487	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	SICKLE	341	Ø	Ø	Ø	
DammaiRurang_190	to sing	DammaiRurang	Dammai (Rurang)	SING	1261	dʒiu	dʒiu	AB18	
DammaiRurang_230	six	DammaiRurang	Dammai (Rurang)	SIX	1703	re	re	AB18	*reC
DammaiRurang_120	skin	DammaiRurang	Dammai (Rurang)	SKIN	763	məpre	mə+pre	AB18	*mə-prja
DammaiRurang_1	sky	DammaiRurang	Dammai (Rurang)	SKY	1732	dʒaŋ	dʒaŋ	AB18	*nə-də-laŋ
DammaiRurang_197	to sleep	DammaiRurang	Dammai (Rurang)	SLEEP	1585	dʒi	dʒi	AB18	*dʑV
DammaiRurang_245	small	DammaiRurang	Dammai (Rurang)	SMALL	1246	mijadʒui	mi+ja+dʒui	AB18	
DammaiRurang_nan	smell	DammaiRurang	Dammai (Rurang)	SMELL (PERCEIVE ODOR)	1586	Ø	Ø	Ø	
DammaiRurang_167	smoke	DammaiRurang	Dammai (Rurang)	SMOKE (EXHAUST)	778	maikhən	mai+kʰən	AB18	*maj-kən
DammaiRurang_nan	soft; smooth	DammaiRurang	Dammai (Rurang)	SMOOTH	1234	Ø	Ø	Ø	*mə-lə-prjuC
DammaiRurang_73	snake	DammaiRurang	Dammai (Rurang)	SNAKE	730	nabu	na+bu	AB18	*bəw
DammaiRurang_nan	snow	DammaiRurang	Dammai (Rurang)	SNOW	784	Ø	Ø	Ø	*də-ren
DammaiRurang_nan	soft; smooth	DammaiRurang	Dammai (Rurang)	SOFT	1856	Ø	Ø	Ø	*mə-lə-prjuC
DammaiRurang_134	son	DammaiRurang	Dammai (Rurang)	SON	1620	zəvə	zə+və	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	SOW SEEDS	748	Ø	Ø	Ø	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	SPARROW	1854	Ø	Ø	Ø	
DammaiRurang_96	spider	DammaiRurang	Dammai (Rurang)	SPIDER	843	baʃidərgau	ba+ʃi+dər+gau	AB18	
DammaiRurang_nan	spit	DammaiRurang	Dammai (Rurang)	SPIT	1440	Ø	Ø	Ø	
DammaiRurang_174	to stand	DammaiRurang	Dammai (Rurang)	STAND	1442	magarangiu	ma+ga+ran+gju	AB18	*gu
DammaiRurang_4	star	DammaiRurang	Dammai (Rurang)	STAR	1430	dətʃuŋ	də+tʃuŋ	AB18	*lə-tɕuŋ
DammaiRurang_217	to steal	DammaiRurang	Dammai (Rurang)	STEAL	713	tʃikhə	tʃi+kʰə	AB18	*kə
DammaiRurang_nan	stick	DammaiRurang	Dammai (Rurang)	STICK	1295	Ø	Ø	Ø	
DammaiRurang_18	stone	DammaiRurang	Dammai (Rurang)	STONE	857	gəloŋ	gə+loŋ	AB18	
DammaiRurang_nan	straight	DammaiRurang	Dammai (Rurang)	STRAIGHT	1404	Ø	Ø	Ø	*mə-gə-raŋ 
DammaiRurang_2	sun	DammaiRurang	Dammai (Rurang)	SUN	1343	dʒoʔ	dʒoʔ	AB18	*dʑuʔ
DammaiRurang_83	tail	DammaiRurang	Dammai (Rurang)	TAIL	1220	adəmai	a+də+mai	AB18	*mə-lə-mrjaj
DammaiRurang_234	ten	DammaiRurang	Dammai (Rurang)	TEN	1515	ɬən	ɬən	AB18	*rəŋ
DammaiRurang_296	that thing	DammaiRurang	Dammai (Rurang)	THAT	78	phetʃoi	pʰe+tʃoi	AB18	*paj-tɕi
DammaiRurang_nan	there (same level)	DammaiRurang	Dammai (Rurang)	THERE	1937	Ø	Ø	Ø	
DammaiRurang_nan	thick	DammaiRurang	Dammai (Rurang)	THICK	1244	Ø	Ø	Ø	
DammaiRurang_251	thin	DammaiRurang	Dammai (Rurang)	THIN (OF SHAPE OF OBJECT)	2249	məsəniŋ	mə+sə+niŋ	AB18	
DammaiRurang_nan	think	DammaiRurang	Dammai (Rurang)	THINK (REFLECT)	1415	Ø	Ø	Ø	
DammaiRurang_295	this thing	DammaiRurang	Dammai (Rurang)	THIS	1214	huŋji	huŋ+ji	AB18	*huŋ
DammaiRurang_300	2nd sg. (familiar)	DammaiRurang	Dammai (Rurang)	THOU	1215	ni	ni	AB18	*ni
DammaiRurang_227	three	DammaiRurang	Dammai (Rurang)	THREE	492	khətəm	kʰə+təm	AB18	*gə-θəm
DammaiRurang_203	to throw	DammaiRurang	Dammai (Rurang)	THROW	1456	ɕai	ɕai	AB18	
DammaiRurang_10	thunder	DammaiRurang	Dammai (Rurang)	THUNDER	1150	nadʒaŋgaŋ	na+dʒaŋ+gaŋ	AB18	
DammaiRurang_68	tiger	DammaiRurang	Dammai (Rurang)	TIGER	846	tiŋgraŋ	tiŋ+graŋ	AB18	
DammaiRurang_22	today	DammaiRurang	Dammai (Rurang)	TODAY	1283	huŋgə	huŋ+gə	AB18	
DammaiRurang_24	tomorrow	DammaiRurang	Dammai (Rurang)	TOMORROW	1329	dawo	da+wo	AB18	
DammaiRurang_109	tongue	DammaiRurang	Dammai (Rurang)	TONGUE	1205	lakʃi	lak+ʃi	AB18	*bə-laj
DammaiRurang_110	tooth	DammaiRurang	Dammai (Rurang)	TOOTH	1380	thu	tʰu	AB18	*mə-taC
DammaiRurang_43	tree	DammaiRurang	Dammai (Rurang)	TREE	906	uɲi	u+ɲi	AB18	*(g)o-naj
DammaiRurang_237	twenty	DammaiRurang	Dammai (Rurang)	TWENTY	1710	gənilən	gə+ni+lən	AB18	
DammaiRurang_226	two	DammaiRurang	Dammai (Rurang)	TWO	1498	geni	ge+ni	AB18	*gə-niC
DammaiRurang_nan	thigh	DammaiRurang	Dammai (Rurang)	UPPER LEG (THIGH)	471	Ø	Ø	Ø	*mə-lu
DammaiRurang_nan	vomit	DammaiRurang	Dammai (Rurang)	VOMIT	1278	Ø	Ø	Ø	*mu
DammaiRurang_177	to walk	DammaiRurang	Dammai (Rurang)	WALK	1443	daidəwo	dai+də+wo	AB18	*daj
DammaiRurang_13	water	DammaiRurang	Dammai (Rurang)	WATER	948	və	və	AB18	*wi
DammaiRurang_304	1st pl.	DammaiRurang	Dammai (Rurang)	WE (INCLUSIVE)	1131	ani	a+ni	AB18	*ka-ni
DammaiRurang_271	wet	DammaiRurang	Dammai (Rurang)	WET	1726	məgeru	mə+ge+ru	AB18	
DammaiRurang_293	what	DammaiRurang	Dammai (Rurang)	WHAT	1236	tan	tan	AB18	*tiŋ
DammaiRurang_36	wheat	DammaiRurang	Dammai (Rurang)	WHEAT	1077	phijo	pʰi+jo	AB18	
DammaiRurang_291	where	DammaiRurang	Dammai (Rurang)	WHERE	1237	khija	kʰja	AB18	*kəʔ
DammaiRurang_286	white	DammaiRurang	Dammai (Rurang)	WHITE	1335	magəran	ma+gran	AB18	*mə-graN (changed)
DammaiRurang_292	who	DammaiRurang	Dammai (Rurang)	WHO	1235	tʃiu	tʃiu	AB18	*θu
DammaiRurang_133	wife	DammaiRurang	Dammai (Rurang)	WIFE	1199	zəvə	zə+və	AB18	
DammaiRurang_8	wind	DammaiRurang	Dammai (Rurang)	WIND	960	jo	jo	AB18	*low
DammaiRurang_nan	wing	DammaiRurang	Dammai (Rurang)	WING	1257	Ø	Ø	Ø	*gə/mə-tɕəwC
DammaiRurang_208	to wipe	DammaiRurang	Dammai (Rurang)	WIPE	1454	simə	si+mə	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	WOLF	522	Ø	Ø	Ø	
DammaiRurang_129	woman	DammaiRurang	Dammai (Rurang)	WOMAN	962	nəmrai	nəm+rai	AB18	*nə+mə+raj
DammaiRurang_nan	wood	DammaiRurang	Dammai (Rurang)	WOOD	1803	u	u	TB	*(g)o; firewood = wood
DammaiRurang_27	year	DammaiRurang	Dammai (Rurang)	YEAR	1226	dure	du+re	AB18	*də-niŋ
DammaiRurang_289	yellow	DammaiRurang	Dammai (Rurang)	YELLOW	1424	madʒro	ma+dʒro	AB18	
DammaiRurang_23	yesterday	DammaiRurang	Dammai (Rurang)	YESTERDAY	1174	degau	de+gau	AB18	*də-gaC
DammaiRurang_305	2nd pl. (familiar)	DammaiRurang	Dammai (Rurang)	YOU	248	ina	i+na	AB18	*dʑV
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	YOUNG	1207	Ø	Ø	Ø	
