ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	SUBGROUP	VALUE	FORM	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	LOAN	SOURCE	NOTES	COGID
19401	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Hakha	Hakha	Chin	tuʔ	t.u.ʔ	haka1240	748	22.870089	92.820021	114	FALSE	VanBik2014		114
19402	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Bunan	Bunan	TibetoKinauri	sagon+tattɕa	s.a.g.o.n.+.t.a.t.tɕ.a	gahr1239	748	32.554766	77.076283	319	FALSE	Widmer2014		319
19403	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Byangsi	Byangsi	TibetoKinauri	jebmo	j.e.b.m.o	byan1241	748	29.583838	80.22309	3780	FALSE	Sharma2003a		3780
19404	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Rongpo	Rongpo	TibetoKinauri	buːt	b.uː.t	rong1264	748	30.530044	79.569987	597	FALSE	Sharma2003	COGID changed Tim	3728
19405	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Kulung	Kulung	Kiranti	pʰuima	pʰ.u.i.m.a	kulu1253	748	27.690037	86.910944	2515	FALSE	Tolsma1999		2515
19406	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Lushai	Lushai	Mizo	ch/tʃiŋ	ch/tʃ.i.ŋ	lush1249	748	22.60535	92.629457	1601	FALSE	Lorrain1940	!ignore double no link!	1601
19407	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Lushai	Lushai	Mizo	kui	k.u.i	lush1249	748	22.60535	92.629457	1602	FALSE	Lorrain1940		1602
19408	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Hayu	Hayu	Kiranti	tsʰʊk	tsʰ.ʊ.k	wayu1241	748	27.302102	86.099009	2245	FALSE	Michailovsky1989a		2245
19409	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KarbiMikir	Karbi (Mikir)	Mizo	chili kangdir [chili=seed]	ch.i.l.i._.k.a.ng.d.i.r	karb1241	748	25.735084	93.050494	0	FALSE	Walker1925 KonnerthFC GruessnerNoDate		0
19410	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	MishmiKaman	Miju	Mishmi	xɑ³¹ lɯl³⁵	xɑ³¹ lɯl³⁵	miju1243	748	28.416389	92.970278			Sun1991		0
19411	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBEastPuroikSoja	Puroik	Kho-Bwa	pook na	pɔk	sulu1241	748	27.650542	93.172368			RS09		0
15631	198_tospit	to spit	TshDirangTshangla	Dirang Tshangla	Bodic	tʰɔp+taŋ pʰir	tʰɔp+taŋ+pʰir	dira1243	1440	27.343674	92.273057			TB		5300
15632	198_tospit	to spit	TaniTangam	Tangam	Tani	cut	tɕut	tang1377	1440	28.956354	94.990737			Post2017		4554
15633	198_tospit	to spit	EBDzalakha	Dzalakha	East Bodish	kle	kle	dzal1238	1440	27.605989	91.494864			DDC2017		5302
15634	198_tospit	to spit	EBKhengkha	Khengkha	East Bodish	tʰɛp+tʰuk	tʰɛp+tʰuk	khen1241	1440	27.144878	90.689999			TB		598
15635	198_tospit	to spit	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	kɔp35	kɔp35	dakp1242	1440	27.872413	91.798576			Lu2002		4632
15636	198_tospit	to spit	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	gop35	gop35	dakp1242	1440	29.367765	95.339063			Lu2002		4632
15637	198_tospit	to spit	KBWestPuroikLieberherr	Puroik	KhoBwa	kə.ʧeN ʤuʔ	kə.ʧen_ʤuʔ	bulu1255	1440	27.451029	92.44627	1293	FALSE	TB		4508
15638	198_tospit	to spit	KBDikhyangBugun	Bugun	KhoBwa	tɕʰaw.na	tɕʰaw.na	dikh1234	1440	27.320448	92.454924	1304	FALSE	TB		4632
15639	198_tospit	to spit	KBWKhispi	Khispi	WesternKhoBwa	hin.tus tɔs	hin.tus_tɔs	lish1235	1440	27.378042	92.223221	1300	FALSE	TB		10151
15640	198_tospit	to spit	KBWDuhumbi	Duhumbi	WesternKhoBwa	hin.tus tɔs	hin.tus_tɔs	chug1252	1440	27.416112	92.212034	1300	FALSE	TB		10151
15641	198_tospit	to spit	KBWKhoina	Sartang	WesternKhoBwa	ʈʂʰøˀ	ʈʂʰøˀ	khoi1253	1440	27.334981	92.52994	1304	FALSE	TB		4632
15642	198_tospit	to spit	KBWJerigaon	Sartang	WesternKhoBwa	tɕʰøˀ	tɕʰøˀ	jeri1243	1440	27.340629	92.486595	1304	FALSE	TB		4632
15643	198_tospit	to spit	KBWKhoitam	Sartang	WesternKhoBwa	tɕʰeˀ	tɕʰeˀ	khoi1252	1440	27.327487	92.439455	1304	FALSE	TB		4632
15644	198_tospit	to spit	KBWRahung	Sartang	WesternKhoBwa	tɕʰø	tɕʰø	rahu1234	1440	27.310778	92.395028	1304	FALSE	TB		4632
15645	198_tospit	to spit	KBWRupa	Sherdukpen	WesternKhoBwa	kʰøˀ	kʰøˀ	rupa1234	1440	27.203065	92.398757	1304	FALSE	TB		4632
15646	198_tospit	to spit	KBWShergaon	Sherdukpen	WesternKhoBwa	kʰeˀ	kʰeˀ	sher1261	1440	27.105018	92.272133	1304	FALSE	TB		4632
15647	198_tospit	to spit	TshBhutanTshangla	Bhutan Tshangla	Bodic	tʰɔp+taŋ tʰɔp	tʰɔp+taŋ_tʰɔp	tsha1245	1440	27.332081	91.551505	1292	FALSE	TB		4598
15648	198_tospit	to spit	Kusunda	Kusunda		ɐ.t̪aː gi.t̪ɐŋ hur.rə ɐ.gɔː	ɐ.t̪aː+gi.t̪ɐŋ+hur.rə+ɐ.gɔː	kusu1250	1440	28.431855	82.802796	1288	FALSE	Bodt2019b		1288
15649	198_tospit	to spit	HruHrusoAkaJamiri	Hruso Aka	Hrusish	zemji-u	zem+dʒi+u	hrus1242	1440	27.203617	92.590615			Simon1993		5301
15650	198_tospit	to spit	HruBangru	Bangru	Hrusish	jeːpəgeː	jeː+pə+geː	bang1369	1440	27.952786	93.164169			TB		4625
15651	198_tospit	to spit	HruMijiNafra	Miji	Hrusish	bí-jiu	bə+dʒiu	hrus1242	1440	27.371831	92.544458			Simon1979		5301
15652	198_tospit	to spit	EBBumthang	Bumthang	East Bodish	tʰɛp+tʰuk	tʰɛp+tʰuk	khen1241	1440	27.549248	90.753738			TB		598
15653	198_tospit	to spit	Japhug	Japhug	rGyalrong	mciphɯt (lɤt)	m.c.i.pʰ.ɯ.t._.l.ɤ.t.)	japh1234	1440	32.207076	101.957636	3128	FALSE	Jacques2015b		3128
15654	198_tospit	to spit	TaniBokar	Bokar	Tani	tɕu raŋ	tɕ.u.+.r.a.ŋ	boka1249	1440	27.554547	93.15717	3298	FALSE	Huang1992	!COGID changed Macy cross semantic!	4554
15655	198_tospit	to spit	Jingpho	Jingpho	Jingpho	mă³¹tho⁵⁵	m.ă.³¹.◦.th.o.⁵⁵	jing1260	1440	25.461826	97.329866	2555	FALSE	Huang1992		29872
15656	198_tospit	to spit	Maerkang	Marerkang	rGyalrong	(tə ŋɑr) kɐ phʃət	t.ə._.ŋ.ɑ.r._.k.ɐ._.ph.ʃ.ə.t	situ1238	1440	31.868614	102.295293	1115	FALSE	Huang1992		1115
15657	198_tospit	to spit	Lhasa	Lhasa	Tibetan	(ly¹³pə⁵⁵) cu⁵²	c.u.⁵²	utsa1239	1440	29.653441	91.171493	2988	FALSE	Huang1992		2988
15658	198_tospit	to spit	Daofu	Daofu	rGyalrong	ʂphə	ʂ.pʰ.ə	horp1240	1440	30.975281	101.123742	2920	FALSE	Huang1992		2920
15659	198_tospit	to spit	Batang	Batang	Tibetan	phᴜ⁵³	ph.ᴜ.⁵³	kham1282	1440	30.00795	99.111944	2911	FALSE	Huang1992		2911
15660	198_tospit	to spit	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	ɕek	ɕ.e.k	tsha1245	1440	29.321347	95.319922	3368	FALSE	Huang1992	to arrive'?	3368
15661	198_tospit	to spit	Dulong	Dulong	Nungic	duʔ⁵⁵	d.u.ʔ.⁵⁵	drun1238	1440	27.749017	98.691868	3114	FALSE	Huang1992		3114
15662	198_tospit	to spit	DarangTaraon	Darang Taraon	Mishmi	me⁵³	m.e.⁵³	diga1241	1440	28.657986	97.469136	2381	FALSE	Huang1992		2381
15663	198_tospit	to spit	Yidu	Yidu	Mishmi	me⁵⁵	m.e.⁵⁵	idum1241	1440	29.448172	95.650179	2381	FALSE	Huang1992		2381
15664	198_tospit	to spit	Xiahe	Xiahe	Tibetan	hen	h.e.n	amdo1237	1440	35.210549	102.524979	2545	FALSE	Huang1992		2545
15665	198_tospit	to spit	Lisu	Lisu	Loloish	ti⁵⁵	t.i.⁵⁵	lisu1250	1440	25.950046	98.848486	1067	FALSE	Huang1992		1067
15666	198_tospit	to spit	Zhaba	Zhaba	Qiangic	ʌ⁵⁵nphɛ⁵⁵	ʌ.⁵⁵.◦.n.ph.ɛ.⁵⁵	zhab1238	1440	30.538892	101.058397	2920	FALSE	Huang1992		2920
15667	198_tospit	to spit	Alike	Alike	Tibetan	rcçuk	r.cç.u.k	amdo1237	1440	38.318508	92.839938	2988	FALSE	Huang1992		2988
15668	198_tospit	to spit	Khaling	Khaling	Kiranti	ʔol	ʔ.o.l	khal1275	1440	27.390595	87.510016	3532	FALSE	Jacques2017FN		3532
15669	198_tospit	to spit	Limbu	Limbu	Kiranti	ɔs	ɔ.s	limb1266	1440	27.272065	87.889909	3533	FALSE	Jacques2017FN		3533
15670	198_tospit	to spit	OldChinese	Old Chinese	Sinitic	*tʰˤoj-s	tʰˤ.o.j.+.s	oldc1244	1440	34.101745	108.777868	10151	FALSE	Baxter2014		10151
15671	198_tospit	to spit	OldBurmese	Old Burmese	Burmish	thujḥ	th.u.j.ḥ	oldb1235	1440	21.624974	97.126742	1067	FALSE	Hill2017		1067
15672	198_tospit	to spit	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	stʰú_ɲcô	s.tʰ.ú._.ɲ.c.ô	eree1240	1440	31.62758	101.427999	3777	FALSE	Lai2017		3777
15673	198_tospit	to spit	Chepang	Chepang		djurʔ	d.j.u.r.ʔ	chep1245	1440	27.785164	84.908801	3888	FALSE	Caughley2000		3888
15674	198_tospit	to spit	Garo	Garo	Garo	stu+a	s.t.u.+.a	garo1247	1440	25.504744	90.333226	3442	FALSE	Burling2003		3442
15675	198_tospit	to spit	Thulung	Thulung	Kiranti	that	th.a.t	thul1246	1440	27.534944	87.609608	4108	FALSE	Allen1975		4108
15676	198_tospit	to spit	Hakha	Hakha	Chin	tsʰàa/a+tsʰaa/ak	tsʰ.àa/a.+.tsʰ.aa/a.k	haka1240	1440	22.870089	92.820021	76	FALSE	VanBik2014		76
15677	198_tospit	to spit	Bunan	Bunan	TibetoKinauri	tʰu+lot	tʰ.u.+.l.o.t	gahr1239	1440	32.554766	77.076283	3128	FALSE	Widmer2014		3128
15678	198_tospit	to spit	Byangsi	Byangsi	TibetoKinauri	tʰəbmo	tʰ.ə.b.m.o	byan1241	1440	29.583838	80.22309	2696	FALSE	Sharma2003a		2696
15679	198_tospit	to spit	Rongpo	Rongpo	TibetoKinauri	thuːg	th.uː.g	rong1264	1440	30.530044	79.569987	10461	TRUE	Sharma2003	COGID changed Tim	598
15680	198_tospit	to spit	Kulung	Kulung	Kiranti	dɔ:ma	d.ɔ:.m.a	kulu1253	1440	27.690037	86.910944	731	FALSE	Tolsma1999		731
15681	198_tospit	to spit	Bantawa	Bantawa	Kiranti	tʰuŋs	tʰ.u.ŋ.s	bant1281	1440	27.117894	87.049995	849	FALSE	Jongens2009		849
15682	198_tospit	to spit	Rangoon	Rangoon	Burmish	tʰwe⁵⁵	tʰ.w.e.⁵⁵	nucl1310	1440	16.874207	96.190785	1067	FALSE	Huang1992 Hill2017		1067
15683	198_tospit	to spit	Atsi	Atsi	Burmish	pje⁵⁵	p.j.e.⁵⁵	zaiw1241	1440	24.193367	97.806689	733	FALSE	Huang1992 Hill2017		733
15684	198_tospit	to spit	Achang	Achang	Burmish	tɕʰo³¹	tɕʰ.o.³¹	acha1249	1440	24.466605	97.89503	739	FALSE	Huang1992 Hill2017		739
15685	198_tospit	to spit	Bola	Bola	Burmish	pʰø³⁵	pʰ.ø.³⁵	pela1242	1440	24.405004	98.234243	733	FALSE	Huang1992 Hill2017		733
15686	198_tospit	to spit	Lashi	Lashi	Burmish	pyː³³	p.yː.³³	lash1243	1440	24.111512	98.311333	733	FALSE	Huang1992 Hill2017		733
15687	198_tospit	to spit	Maru	Maru	Burmish	pʰø³⁵	pʰ.ø.³⁵	maru1249	1440	24.939981	99.83	733	FALSE	Huang1992 Hill2017		733
15688	198_tospit	to spit	Xiandao	Xiandao	Burmish	tsɛ³⁵	ts.ɛ.³⁵	xian1249	1440	24.494153	97.753173	739	FALSE	Huang1992 Hill2017		739
15689	198_tospit	to spit	Bahing	Bahing	Kiranti	te	t.e	bahi1252	1440	27.309472	86.430334	3343	FALSE	Michailovsky1989		3343
15690	198_tospit	to spit	Lushai	Lushai	Mizo	tʰuk	tʰ.u.k	lush1249	1440	22.60535	92.629457	598	FALSE	Lorrain1940		598
15691	198_tospit	to spit	Beijing	Beijing	Sinitic	tʰu²¹⁴	tʰ.u.²¹⁴	beij1235	1440	39.909056	116.397422	1981	FALSE	Lai2017FN		1981
15692	198_tospit	to spit	Guangzhou	Guangzhou	Sinitic	lɶ⁵³	l.ɶ.⁵³	guan1279	1440	23.131111	113.258099	10287	FALSE	Lai2017FN		10287
15693	198_tospit	to spit	Chaozhou	Chaozhou	Sinitic	tʰou¹³	tʰ.o.u.¹³	chao1238	1440	23.657699	116.622317	1981	FALSE	Lai2017FN		1981
15694	198_tospit	to spit	Longgang	Longgang	Sinitic	lʊy⁵⁴	l.ʊ.y.⁵⁴	hakk1236	1440	22.725545	114.243825	1980	FALSE	Lai2017FN		1980
15695	198_tospit	to spit	Jieyang	Jieyang	Sinitic	tʰou¹³	tʰ.o.u.¹³	chao1239	1440	23.551122	116.373013	1981	FALSE	Lai2017FN		1981
15696	198_tospit	to spit	Xingning	Xingning	Sinitic	tʰui⁵³	tʰ.u.i.⁵³	hakk1236	1440	24.13674	115.732382	10151	FALSE	Lai2017FN		10151
15697	198_tospit	to spit	Ukhrul	Ukhrul	Naga	kʰə+mə+co	kʰ.ə.+.m.ə.+.c.o	ukhr1238	1440	25.092617	94.37045	2145	FALSE	Mortensen2012		2145
15698	198_tospit	to spit	Ukhrul	Ukhrul	Naga	kʰə+mə+ʃo	kʰ.ə.+.m.ə.+.ʃ.o	ukhr1238	1440	25.092617	94.37045	3750	FALSE	Mortensen2012	!ignore double no link!	3750
15699	198_tospit	to spit	Hayu	Hayu	Kiranti	tok	t.o.k	wayu1241	1440	27.302102	86.099009	598	FALSE	Michailovsky1989a		598
15700	198_tospit	to spit	Tangut	Tangut	Tangut	pie./e	p.i.e./e	tang1334	1440	38.477453	106.285383	4185	FALSE	Li1997		4185
15701	198_tospit	to spit	KarbiMikir	Karbi (Mikir)	Mizo	ingthok, chingak	i.ng.th.o.k	karb1241	1440	25.735084	93.050494	598	FALSE	Walker1925 KonnerthFC GruessnerNoDate		598
15702	198_tospit	to spit	Rabha	Rabha	Rabha	kácicot	k.á.c.i.c.o.t	rabh1238	1440	25.820135	91.170064	10460	FALSE	Joseph2007		10460
15703	198_tospit	to spit	MishmiKaman	Miju	Mishmi	phɑt⁵⁵	phɑt⁵⁵	miju1243	1440	28.416389	92.970278			Sun1991		0
15704	198_tospit	to spit	KBEastPuroikSoja	Puroik	Kho-Bwa	kekik chiee na	kə+kik+tʃʰiəː	sulu1241	1440	27.650542	93.172368			RS09		0
15705	199_tostand	to stand	TshDirangTshangla	Dirang Tshangla	Bodic	tʰiŋ	tʰiŋ	dira1243	1442	27.343674	92.273057			TB		3233
15706	199_tostand	to stand	TaniGalo	Galo	Tani	dakL	dak51	galo1242	1442	27.98	94.69			Post07	*dak	5303
15707	199_tostand	to stand	TaniTangam	Tangam	Tani	dak	dak	tang1377	1442	28.956354	94.990737			Post2017		5303
15708	199_tostand	to stand	EBDzalakha	Dzalakha	East Bodish	langa	la+ŋa	dzal1238	1442	27.605989	91.494864			DDC2017		2265
15709	199_tostand	to stand	EBKhengkha	Khengkha	East Bodish	jaŋ	jaŋ	khen1241	1442	27.144878	90.689999			TB		2265
15710	199_tostand	to stand	KBWanghoBugun	Bugun	KhoBwa	rio	rio	wang1301	1442	27.24169	92.420806			Abraham2018		2246
15711	199_tostand	to stand	KBBichomBugun	Bugun	KhoBwa	rio	rio	bich1234	1442	27.31177	92.592007			Abraham2018		5304
15712	199_tostand	to stand	KBSingchungBugun	Bugun	KhoBwa	rioma	rio	sing1271	1442	27.191743	92.474176			Abraham2018		2246
15713	199_tostand	to stand	KBKaspiBugun	Bugun	KhoBwa	dʒoi	dʒoi	kasp1234	1442	27.204536	92.564228			Abraham2018		3914
15714	199_tostand	to stand	KBNamphriBugun	Bugun	KhoBwa	dʒaimage	dʒai	namp1239	1442	27.24403	92.52836			Abraham2018		3914
15715	199_tostand	to stand	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	laŋ35	laŋ35	dakp1242	1442	27.872413	91.798576			Lu2002		2265
15716	199_tostand	to stand	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	laŋ55ŋa55	laŋ55ŋa55	dakp1242	1442	29.367765	95.339063			Lu2002		2265
15717	199_tostand	to stand	KBWestPuroikLieberherr	Puroik	KhoBwa	ʧin	ʧin	bulu1255	1442	27.451029	92.44627	3914	FALSE	TB		3914
15718	199_tostand	to stand	KBDikhyangBugun	Bugun	KhoBwa	tsaj	tsaj	dikh1234	1442	27.320448	92.454924	3914	FALSE	TB		3914
15719	199_tostand	to stand	KBWKhispi	Khispi	WesternKhoBwa	kʰiŋ	kʰiŋ	lish1235	1442	27.378042	92.223221	1311	FALSE	TB		1311
15720	199_tostand	to stand	KBWDuhumbi	Duhumbi	WesternKhoBwa	kʰiŋ	kʰiŋ	chug1252	1442	27.416112	92.212034	1311	FALSE	TB		1311
15721	199_tostand	to stand	KBWKhoina	Sartang	WesternKhoBwa	ʈʂʰĩ	ʈʂʰĩ	khoi1253	1442	27.334981	92.52994	1311	FALSE	TB		1311
15722	199_tostand	to stand	KBWJerigaon	Sartang	WesternKhoBwa	tɕʰĩ	tɕʰĩ	jeri1243	1442	27.340629	92.486595	1311	FALSE	TB		1311
15723	199_tostand	to stand	KBWKhoitam	Sartang	WesternKhoBwa	tɕʰĩ	tɕʰĩ	khoi1252	1442	27.327487	92.439455	1311	FALSE	TB		1311
15724	199_tostand	to stand	KBWRahung	Sartang	WesternKhoBwa	tɕʰĩ	tɕʰĩ	rahu1234	1442	27.310778	92.395028	1311	FALSE	TB		1311
15725	199_tostand	to stand	KBWRupa	Sherdukpen	WesternKhoBwa	kʰĩ	kʰĩ	rupa1234	1442	27.203065	92.398757	1311	FALSE	TB		1311
15726	199_tostand	to stand	KBWShergaon	Sherdukpen	WesternKhoBwa	kʰĩ	kʰĩ	sher1261	1442	27.105018	92.272133	1311	FALSE	TB		1311
15727	199_tostand	to stand	TshBhutanTshangla	Bhutan Tshangla	Bodic	tʰiŋ	tʰiŋ	tsha1245	1442	27.332081	91.551505	3233	FALSE	TB		3233
15728	199_tostand	to stand	Kusunda	Kusunda		d̪ʰuŋ.tɔː	d̪ʰuŋ.tɔː	kusu1250	1442	28.431855	82.802796	1314	FALSE	Bodt2019b		4633
15729	199_tostand	to stand	HruNamreiBisai	Namrei	Hrusish	gəroŋ	gə+roŋ	hrus1242	1442	27.680112	92.699998			Abraham2018	*gu	5305
15730	199_tostand	to stand	HruNamreiNabolang	Namrei	Hrusish	gijon	gi+jon	hrus1242	1442	27.558051	92.789317			Abraham2018	*gu	5305
15731	199_tostand	to stand	HruHrusoAkaJamiri	Hruso Aka	Hrusish	gudʒu	gu+dʒu	hrus1242	1442	27.203617	92.590615			Abraham2018	*gu	5305
15732	199_tostand	to stand	HruBangru	Bangru	Hrusish	giː	giː	bang1369	1442	27.952786	93.164169			BandL2015	*gu	5305
15733	199_tostand	to stand	HruDammaiDibin	Miji	Hrusish	gijon	gi+jon	hrus1242	1442	27.444541	92.511881			Abraham2018	*gu	5305
15734	199_tostand	to stand	HruMijiNafra	Miji	Hrusish	gijon	gi+jon	hrus1242	1442	27.371831	92.544458			Abraham2018	*gu	5305
15735	199_tostand	to stand	HruDammaiRurang	Miji	Hrusish	magarangiu	ma+ga+ran+gju	hrus1242	1442	27.368891	92.48215			Abraham2018	*gu	5305
15736	199_tostand	to stand	EBBumthang	Bumthang	East Bodish	yang	jaŋ	khen1241	1442	27.549248	90.753738			vanDriem2015		2265
15737	199_tostand	to stand	OldTibetan	Old Tibetan	Tibetan	laŋs-	l.a.ŋ.s	clas1254	1442	30.027852	91.158704	2265	FALSE	Huang1992		2265
15738	199_tostand	to stand	Khaling	Khaling	Kiranti	rep	r.e.p	khal1275	1442	27.390595	87.510016	2246	FALSE	Jacques2017FN		2246
15739	199_tostand	to stand	Japhug	Japhug	rGyalrong	ndzur	ⁿdz.u.r	japh1234	1442	32.207076	101.957636	3150	FALSE	Jacques2015b	!COGID changed Macy cross semantic!	4484
15740	199_tostand	to stand	Tangut	Tangut	Tangut	.jar¹	j.a.r.¹	tang1334	1442	38.477453	106.285383	2246	FALSE	Li1997		2246
15741	199_tostand	to stand	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	laŋ	l.a.ŋ	tsha1245	1442	29.321347	95.319922	2265	TRUE	Huang1992	means 'to sit'	2265
15742	199_tostand	to stand	Maerkang	Marerkang	rGyalrong	kɑ rjɑp	k.ɑ._.r.j.ɑ.p	situ1238	1442	31.868614	102.295293	2246	FALSE	Huang1992		2246
15743	199_tostand	to stand	Lhasa	Lhasa	Tibetan	laŋ¹³	l.a.ŋ.¹³	utsa1239	1442	29.653441	91.171493	2265	FALSE	Huang1992		2265
15744	199_tostand	to stand	Jingpho	Jingpho	Jingpho	tsa̱p⁵⁵	ts.a̱.p.⁵⁵	jing1260	1442	25.461826	97.329866	2246	FALSE	Huang1992		2246
15745	199_tostand	to stand	Dulong	Dulong	Nungic	ɹɛp⁵⁵	ɹ.ɛ.p.⁵⁵	drun1238	1442	27.749017	98.691868	2246	FALSE	Huang1992		2246
15746	199_tostand	to stand	Batang	Batang	Tibetan	lõ¹³	l.õ.∼.¹³	kham1282	1442	30.00795	99.111944	2265	FALSE	Huang1992		2265
15747	199_tostand	to stand	DarangTaraon	Darang Taraon	Mishmi	deŋ³⁵	d.e.ŋ.³⁵	diga1241	1442	28.657986	97.469136	3233	FALSE	Huang1992		3233
15748	199_tostand	to stand	Zhaba	Zhaba	Qiangic	ə⁵⁵tɕi⁵⁵ mu¹³	ə.⁵⁵.◦.tɕ.i.⁵⁵._.m.u.¹³	zhab1238	1442	30.538892	101.058397	2443	FALSE	Huang1992		2443
15749	199_tostand	to stand	Daofu	Daofu	rGyalrong	rjɛ	r.j.ɛ	horp1240	1442	30.975281	101.123742	2246	FALSE	Huang1992		2246
15750	199_tostand	to stand	Xiahe	Xiahe	Tibetan	laŋ	l.a.ŋ	amdo1237	1442	35.210549	102.524979	2265	FALSE	Huang1992		2265
15751	199_tostand	to stand	Lisu	Lisu	Loloish	he̱³¹	h.e̱.³¹	lisu1250	1442	25.950046	98.848486	2246	FALSE	Huang1992		2246
15752	199_tostand	to stand	TaniBokar	Bokar	Tani	rop	r.o.p	boka1249	1442	27.554547	93.15717	2246	FALSE	Huang1992		2246
15753	199_tostand	to stand	Alike	Alike	Tibetan	laŋ	l.a.ŋ	amdo1237	1442	38.318508	92.839938	2265	FALSE	Huang1992		2265
15754	199_tostand	to stand	Yidu	Yidu	Mishmi	de⁵⁵	d.e.⁵⁵	idum1241	1442	29.448172	95.650179	3233	FALSE	Huang1992		3233
15755	199_tostand	to stand	Limbu	Limbu	Kiranti	jɛps	j.ɛ.p.s	limb1266	1442	27.272065	87.889909	2246	FALSE	Jacques2017FN		2246
15756	199_tostand	to stand	OldChinese	Old Chinese	Sinitic	*k.rəp	k.r.ə.p	oldc1244	1442	34.101745	108.777868	2246	FALSE	Baxter2014		2246
15757	199_tostand	to stand	OldBurmese	Old Burmese	Burmish	rjap	r.j.a.p	oldb1235	1442	21.624974	97.126742	2246	FALSE	Hill2017		2246
15758	199_tostand	to stand	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	tɕʰə̂rɑ	tɕʰ.ə̂.r.ɑ	eree1240	1442	31.62758	101.427999	3778	FALSE	Lai2017		3778
15759	199_tostand	to stand	Chepang	Chepang		tʃiŋ	tʃ.i.ŋ	chep1245	1442	27.785164	84.908801	3914	FALSE	Caughley2000		3914
15760	199_tostand	to stand	Garo	Garo	Garo	cha+kat+a	ch.a.+.k.a.t.+.a	garo1247	1442	25.504744	90.333226	4019	FALSE	Burling2003	!ignore double no link!	4019
15761	199_tostand	to stand	Garo	Garo	Garo	cha+deŋ+a	ch.a.+.d.e.ŋ.+.a	garo1247	1442	25.504744	90.333226	3233	FALSE	Burling2003		3233
15762	199_tostand	to stand	Thulung	Thulung	Kiranti	jemsit	j.e.m.s.i.t	thul1246	1442	27.534944	87.609608	2246	FALSE	Allen1975		2246
15763	199_tostand	to stand	Hakha	Hakha	Chin	dir	d.i.r	haka1240	1442	22.870089	92.820021	77	FALSE	VanBik2014		77
15764	199_tostand	to stand	Bunan	Bunan	TibetoKinauri	tɕeŋna	tɕ.e.ŋ.n.a	gahr1239	1442	32.554766	77.076283	3248	FALSE	Widmer2014		3248
15765	199_tostand	to stand	Byangsi	Byangsi	TibetoKinauri	jabmo	j.a.b.m.o	byan1241	1442	29.583838	80.22309	2246	FALSE	Sharma2003a		2246
15766	199_tostand	to stand	Rongpo	Rongpo	TibetoKinauri	ʈhaɳo_hwəŋ	ʈh.a.ɳ.o._.h.w.ə.ŋ	rong1264	1442	30.530044	79.569987	3148	TRUE	Sharma2003		3148
15767	199_tostand	to stand	Kulung	Kulung	Kiranti	tʰɔ_remma	tʰ.ɔ._.r.e.m.m.a	kulu1253	1442	27.690037	86.910944	2246	FALSE	Tolsma1999		2246
15768	199_tostand	to stand	Bantawa	Bantawa	Kiranti	ep	e.p	bant1281	1442	27.117894	87.049995	2246	FALSE	Jongens2009		2246
15769	199_tostand	to stand	Rangoon	Rangoon	Burmish	jɑʔ⁴	j.ɑ.ʔ.⁴	nucl1310	1442	16.874207	96.190785	2246	FALSE	Huang1992 Hill2017		2246
15770	199_tostand	to stand	Achang	Achang	Burmish	ʑap⁵⁵	ʑ.a.p.⁵⁵	acha1249	1442	24.466605	97.89503	2246	FALSE	Huang1992 Hill2017		2246
15771	199_tostand	to stand	Atsi	Atsi	Burmish	jap²¹	j.a.p.²¹	zaiw1241	1442	24.193367	97.806689	2246	FALSE	Huang1992 Hill2017		2246
15772	199_tostand	to stand	Bola	Bola	Burmish	jɛʔ⁵⁵	j.ɛ.ʔ.⁵⁵	pela1242	1442	24.405004	98.234243	2246	FALSE	Huang1992 Hill2017		2246
15773	199_tostand	to stand	Lashi	Lashi	Burmish	jaːp³¹	j.aː.p.³¹	lash1243	1442	24.111512	98.311333	2246	FALSE	Huang1992 Hill2017		2246
15774	199_tostand	to stand	Maru	Maru	Burmish	jɛʔ³¹	j.ɛ.ʔ.³¹	maru1249	1442	24.939981	99.83	2246	FALSE	Huang1992 Hill2017		2246
