ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
Chaozhou-193_thesnow-1,Chaozhou_7906,Chaozhou,193_thesnow,sɔʔ²,s.ɔ.ʔ.²,s ɔ ʔ ²,,Lai2017FN,1829,,,,,False
Longgang-193_thesnow-1,Longgang_v2_10548,Longgang,193_thesnow,sɛt³,s.ɛ.t.³,s ɛ t ³,,Lai2017FN,1829,,,,,False
Jieyang-193_thesnow-1,Jieyang_v2_10549,Jieyang,193_thesnow,sɔʔ²,s.ɔ.ʔ.²,s ɔ ʔ ²,,Lai2017FN,1829,,,,,False
Xingning-193_thesnow-1,Xingning_7932,Xingning,193_thesnow,ɕiɛʔ²,ɕ.i.ɛ.ʔ.²,ɕ i ɛ ʔ ²,,Lai2017FN,1829,,,,,False
Tangut-193_thesnow-1,Tangut_7925,Tangut,193_thesnow,wji./i,w.j.i./i,w j i./i,,Li1997,2372,,,,,False
KarbiMikir-193_thesnow-1,Mikir_7918,KarbiMikir,193_thesnow,herei achisir,h.e.r.ei._.a.ch.i.s.i.r,h e r ei + a ch i s i r,,Walker1925 KonnerthFC GruessnerNoDate,10457,,,,,False
Maru-193_thesnow-1,Maru_v2_12151,Maru,193_thesnow,kʰjik⁵⁵,kʰ.j.i.k.⁵⁵,kʰ j i k ⁵⁵,,Huang1992 Hill2017,12,,,,,False
DirangTshangla-194_soft-1,DirangTshangla_39,DirangTshangla,194_soft,diu+za,diu+za,d i u + z a,,TB,,,^ d i u + z a $,default,,
Galo-194_soft-1,Galo_39,Galo,194_soft,ɲakL,ɲak51,ɲ a k ⁵¹,,Post07,,,^ ɲ a k 51$,default,*mjak,
Tangam-194_soft-1,Tangam_194,Tangam,194_soft,cabyat,tɕa+bjat,tɕ a + b j a t,,Post17,,,^ tɕ a + b j a t $,default,,
Dzalakha-194_soft-1,Dzalakha_194,Dzalakha,194_soft,jamzizi,dʑam+zi+zi,dʑ a m + z i + z i,,DDC2017,,,^ dʑ a m + z i + z i $,default,,
Khengkha-194_soft-1,Khengkha_39,Khengkha,194_soft,dʑam+tɕʰuk+tɕʰuk,dʑam+tɕʰuk+tɕʰuk,dʑ a m + tɕʰ u k + tɕʰ u k,,TB,,,^ dʑ a m + tɕʰ u k + tɕʰ u k $,default,,
MamaCuonaMenba-194_soft-1,MamaCuonaMenba_39,MamaCuonaMenba,194_soft,dʑam35mo53,dʑam35mo53,dʑ a m ³⁵ + m o ⁵³,,LS2002,,,^ dʑ a m 35 m o 53$,default,,
WenlangCuonaMenba-194_soft-1,WenlangCuonaMenba_208,WenlangCuonaMenba,194_soft,dʑam35bu55,dʑam35bu55,dʑ a m ³⁵ + b u ⁵⁵,,LS2002,,,^ dʑ a m 35 b u 55$,default,,
BuluPuroik-194_soft-1,BuluPuroik_7935,BuluPuroik,194_soft,a.ʤɨm,a.ʤɨm,a + dʒ ɨ m,,TB,573,,,,,FALSE
DikhyangBugun-194_soft-1,DikhyangBugun_7936,DikhyangBugun,194_soft,ə.dʑum,ə.dʑum,ə + dʑ u m,,TB,573,,,,,FALSE
Khispi-194_soft-1,Khispi_7937,Khispi,194_soft,dʑam.dʑam,dʑam.dʑam,dʑ a m + dʑ a m,,TB,573,,,,,TRUE
Duhumbi-194_soft-1,Duhumbi_7938,Duhumbi,194_soft,dʑam.bu,dʑam.bu,dʑ a m + b u,,TB,573,,,,,TRUE
Khoina-194_soft-1,Khoina_7939,Khoina,194_soft,a.duŋ.du,a.duŋ.du,a + d u ŋ + d u,,TB,703,,,,,FALSE
Jerigaon-194_soft-1,Jerigaon_7940,Jerigaon,194_soft,a.duŋ.du,a.duŋ.du,a + d u ŋ + d u,,TB,703,,,,,FALSE
Khoitam-194_soft-1,Khoitam_7941,Khoitam,194_soft,a.duŋ.du,a.duŋ.du,a + d u ŋ + d u,,TB,703,,,,,FALSE
Rahung-194_soft-1,Rahung_7942,Rahung,194_soft,a.duŋ.du,a.duŋ.du,a + d u ŋ + d u,,TB,703,,,,,FALSE
Rupa-194_soft-1,Rupa_7943,Rupa,194_soft,a.duŋ.du,a.duŋ.du,a + d u ŋ + d u,,TB,703,,,,,FALSE
Shergaon-194_soft-1,Shergaon_7944,Shergaon,194_soft,a.duŋ.du,a.duŋ.du,a + d u ŋ + d u,,TB,703,,,,,FALSE
BhutanTshangla-194_soft-1,BhutanTshangla_7945,BhutanTshangla,194_soft,ʥam+pu,ʥam+pu,dʑ a m + p u,,TB,573,,,,,TRUE
Kusunda-194_soft-1,KusundaK_7946,Kusunda,194_soft,jɔː.lɐq,jɔː.lɐq,j ɔː + l ɐ q,,Bodt2019b,704,,,,,False
HrusoAkaJamiri-194_soft-1,HrusoAkaJamiri_nan,HrusoAkaJamiri,194_soft,dʒu,dʒu,dʒ u,,SA93,,,^ dʒ u $,default,*mə-lə-prjuC,
Bangru-194_soft-1,Bangru_nan,Bangru,194_soft,ləpriː,lə+priː,l ə + p r iː,,B&L15,,,^ l ə + p r iː $,default,*mə-lə-prjuC,
MijiNafra-194_soft-1,MijiNafra_nan,MijiNafra,194_soft,məbəlja,mə+bə+lja,m ə + b ə + l j a,,SM79,,,^ m ə + b ə + l j a $,default,*mə-lə-prjuC,
Bumthang-194_soft-1,Bumthang_39,Bumthang,194_soft,dʑam+tɕʰuk+tɕʰuk,dʑam+tɕʰuk+tɕʰuk,dʑ a m + tɕʰ u k + tɕʰ u k,,TB,,,^ dʑ a m + tɕʰ u k + tɕʰ u k $,default,,
MotuoMenba-194_soft-1,MotuoMenba_7968,MotuoMenba,194_soft,dʑam po,dʑ.a.m._.p.o,dʑ a m + p o,,Huang1992,573,,,,,True
Xiahe-194_soft-1,Xiahe_v2_1274,Xiahe,194_soft,hȵə mo,h.ȵ.ə._.m.o,h ȵ ə + m o,,Huang1992,894,,,,,False
Marerkang-194_soft-1,MaerkangrGyalrong_v2_1410,Marerkang,194_soft,kə ndʒɐm,k.ə._.n.dʒ.ɐ.m,k ə + n dʒ ɐ m,,Huang1992,573,,,,,True
Lhasa-194_soft-1,Lhasa_7980,Lhasa,194_soft,ȵẽ⁵⁵po⁵⁵,ȵ.ẽ.∼.⁵⁵.◦.p.o.⁵⁵,ȵ ẽ ⁵⁵ + p o./o ⁵⁵,,Huang1992,894,,,,,False
Daofu-194_soft-1,Daofu_v2_1923,Daofu,194_soft,ɬɑv ɬav,ɬ.ɑ.v.+.ɬ.a.v,ɬ ɑ v + ɬ a v,,Huang1992,1368,,,,,False
Alike-194_soft-1,Alike_7977,Alike,194_soft,ɣȵen bo,ɣ.ȵ.e.n._.b.o,ɣ ȵ e n + b o,,Huang1992,894,,,,,False
Alike-194_soft-2,Alike_7978,Alike,194_soft,ndʑam bo,n.dʑ.a.m._.b.o,n dʑ a m + b o,,Huang1992,573,,,,,False
Daofu-194_soft-2,Daofu_v2_2625,Daofu,194_soft,ndvə ndvə,n.d.v.ə.+.n.d.v.ə,n d v ə + n d v ə,,Huang1992,3693,,,,,False
Zhaba-194_soft-1,Zhaba_7985,Zhaba,194_soft,nu³³nu⁵⁵,n.u.³³.◦.n.u.⁵⁵,n u ³³ + n u ⁵⁵,,Huang1992,2300,,,,,False
Dulong-194_soft-1,Dulong_7955,Dulong,194_soft,nɯp⁵⁵,n.ɯ.p.⁵⁵,n ɯ p ⁵⁵,,Huang1992,2411,,,,,False
Lisu-194_soft-1,Lisu_7964,Lisu,194_soft,nu³¹,n.u.³¹,n u ³¹,,Huang1992,2300,,,,,False
Bokar-194_soft-1,Bokar_7949,Bokar,194_soft,rəː bak,r.əː.+.b.a.k,r əː + b a k,,Huang1992,2745,,,,,False
DarangTaraon-194_soft-1,DarangTaraon_7954,DarangTaraon,194_soft,ȵim⁵⁵m̩⁵⁵,ȵ.i.m.⁵⁵.◦.m̩.⁵⁵,ȵ i m ⁵⁵ + m̩ ⁵⁵,,Huang1992,72,,,,,True
Batang-194_soft-1,Batang_7979,Batang,194_soft,ȵ̥ĩ⁵⁵mᴜ⁵³,ȵ̥.ĩ.∼.⁵⁵.◦.m.ᴜ.⁵³,ȵ̥ ĩ ⁵⁵ + m u ⁵³,,Huang1992,894,,,,,False
Yidu-194_soft-1,Yidu_7984,Yidu,194_soft,ȵim⁵⁵mɑ⁵⁵,ȵ.i.m.⁵⁵.◦.m.ɑ.⁵⁵,ȵ i m ⁵⁵ + m ɑ ⁵⁵,,Huang1992,72,,,,,True
Japhug-194_soft-1,Japhug_7959,Japhug,194_soft,mpɯ,m.p.ɯ,m p ɯ,,Jacques2015b,3107,,,,,False
Khaling-194_soft-1,Khaling_v2_4560,Khaling,194_soft,nɵlɛmîm,n.ɵ.l.ɛ.m.î.m,n ɵ l ɛ m î/i m,,Jacques2017FN,3606,,,,,False
Limbu-194_soft-1,Limbu_7963,Limbu,194_soft,cundzumba,c.u.n.d.z.u.m.b.a,c u n d z u m b a,,Jacques2017FN,3607,,,,,False
OldChinese-194_soft-1,OldChinese_7970,OldChinese,194_soft,*nu,n.u,n u,,Baxter2014,2300,,,,,False
OldBurmese-194_soft-1,OldBurmese_7969,OldBurmese,194_soft,pjoʔ,p.j.o.ʔ,p j o./o ʔ,,Hill2017,1087,,,,,False
WobziKhroskyabs-194_soft-1,WobziKhroskyabs_7982,WobziKhroskyabs,194_soft,ndʑǽm,n.dʑ.ǽ.m,n dʑ ǽ/æ m,,Lai2017,573,,,,,True
Chepang-194_soft-1,Chepang_7953,Chepang,194_soft,gljo,g.l.j.o,g l j o,,Caughley2000,3266,,,,,False
Garo-194_soft-1,Garo_7956,Garo,194_soft,min+ek+a,m.i.n.+.e.k.+.a,m i n + e k + a,,Burling2003,4016,,,,,False
OldTibetan-194_soft-1,OldTibetan_7971,OldTibetan,194_soft,sɲi,s.ɲ.i,s ɲ i,,Huang1992,894,,,,,False
OldTibetan-194_soft-2,OldTibetan_7972,OldTibetan,194_soft,ɴdʑam,ɴ.dʑ.a.m,ɴ dʑ a m,,Huang1992,573,,,,,False
Thulung-194_soft-1,Thulung_7976,Thulung,194_soft,nɵlanɵlam,n.ɵ.l.a.n.ɵ.l.a.m,n ɵ l a n ɵ l a m,,Allen1975,3606,,,,,False
Hakha-194_soft-1,Hakha_7957,Hakha,194_soft,nêe/em+něe/em,n.êe/e.m.+.n.ěe/e.m,n êe/e m + n ěe/e m,,VanBik2014,72,,,,,False
Bunan-194_soft-1,Bunan_7950,Bunan,194_soft,lomna,l.o.m.n.a,l o./o m n a,,Widmer2014,240,,,,,False
Byangsi-194_soft-1,Byangsi_7951,Byangsi,194_soft,naktɛ,n.a.k.t.ɛ,n a k t ɛ,,Sharma2003a,362,,,,,False
Rongpo-194_soft-1,Rongpo_v2_6981,Rongpo,194_soft,boldu,b.o.l.d.u,b o./o l d u,,Sharma2003,495,,,,,False
Rongpo-194_soft-2,Rongpo_v2_6982,Rongpo,194_soft,mulɛm,m.u.l.ɛ.m,m u l ɛ m,,Sharma2003,496,,,,,False
Kulung-194_soft-1,Kulung_7961,Kulung,194_soft,lǝba_lǝba,l.ǝ.b.a._.l.ǝ.b.a,l ə b a + l ə b a,,Tolsma1999,645,,,,,False
Bantawa-194_soft-1,Bantawa_v2_7565,Bantawa,194_soft,nott,n.o.t.t,n o./o t t,,Jongens2009,847,,,,,False
Rangoon-194_soft-1,Rangoon_7974,Rangoon,194_soft,pjɔ⁵³,p.j.ɔ.⁵³,p j ɔ ⁵³,,Huang1992 Hill2017,1087,,,,,False
Atsi-194_soft-1,Atsi_v2_8955,Atsi,194_soft,ŋjo̰m⁵⁵,ŋ.j.o̰.m.⁵⁵,ŋ j o̰ m ⁵⁵,,Huang1992 Hill2017,72,,,,,False
Achang-194_soft-1,Achang_7947,Achang,194_soft,nʲɔt⁵⁵,nʲ.ɔ.t.⁵⁵,nʲ ɔ t ⁵⁵,,Huang1992 Hill2017,847,,,,,False
Bola-194_soft-1,Bola_v2_9176,Bola,194_soft,nɛ̃∼³⁵,n.ɛ̃.∼.³⁵,n ɛ̃ ³⁵,,Huang1992 Hill2017,72,,,,,False
Lashi-194_soft-1,Lashi_7962,Lashi,194_soft,nə̰ː⁵³,n.ə̰ː.⁵³,n ə̰ː ⁵³,,Huang1992 Hill2017,72,,,,,False
Maru-194_soft-1,Maru_v2_9178,Maru,194_soft,nɛ̰̃∼⁵⁵,n.ɛ̰̃.∼.⁵⁵,n ɛ̰̃ ⁵⁵,,Huang1992 Hill2017,72,,,,,False
Xiandao-194_soft-1,Xiandao_v2_9179,Xiandao,194_soft,ɲɔt³¹,ɲ.ɔ.t.³¹,ɲ ɔ t ³¹,,Huang1992 Hill2017,847,,,,,False
Bahing-194_soft-1,Bahing_v2_9269,Bahing,194_soft,lɔʔbɔ,l.ɔ.ʔ.b.ɔ,l ɔ ʔ b ɔ,,Michailovsky1989,1382,,,,,False
Lushai-194_soft-1,Lushai_7965,Lushai,194_soft,nêm,n.ê.m,n ê/e m,,Lorrain1940,72,,,,,False
Lushai-194_soft-2,Lushai_7966,Lushai,194_soft,n̥ip,n̥.i.p,n̥ i p,,Lorrain1940,1340,,,,,False
Beijing-194_soft-1,Beijing_7948,Beijing,194_soft,ʐuɐn²¹⁴,ʐ.u.ɐ.n.²¹⁴,ʐ u ɐ n ²¹⁴,,Lai2017FN,1702,,,,,False
Guangzhou-194_soft-1,Guangzhou_v2_10022,Guangzhou,194_soft,jyn²³,j.y.n.²³,j y n ²³,,Lai2017FN,1702,,,,,False
Chaozhou-194_soft-1,Chaozhou_7952,Chaozhou,194_soft,nŋ̍∼⁵³,n.ŋ̍.∼.⁵³,n ŋ̍ ⁵³,,Lai2017FN,1702,,,,,False
Longgang-194_soft-1,Longgang_v2_10024,Longgang,194_soft,lɛn²¹,l.ɛ.n.²¹,l ɛ n ²¹,,Lai2017FN,10268,,,,,True
Jieyang-194_soft-1,Jieyang_v2_10025,Jieyang,194_soft,nŋ̍∼³¹,n.ŋ̍.∼.³¹,n ŋ̍ ³¹,,Lai2017FN,1702,,,,,False
Xingning-194_soft-1,Xingning_7983,Xingning,194_soft,nɔɑn⁴⁵,n.ɔ.ɑ.n.⁴⁵,n ɔ ɑ n ⁴⁵,,Lai2017FN,1702,,,,,False
Ukhrul-194_soft-1,Ukhrul_7981,Ukhrul,194_soft,kʰə+ŋə+pet,kʰ.ə.+.ŋ.ə.+.p.e.t,kʰ ə + ŋ ə + p e t,,Mortensen2012,2057,,,,,False
Hayu-194_soft-1,Hayu_7958,Hayu,194_soft,naltsike+mʊ,n.a.l.ts.i.k.e.+.m.ʊ,n a l ts i k e + m ʊ,,Michailovsky1989a,2182,,,,,False
Tangut-194_soft-1,Tangut_7975,Tangut,194_soft,wəə,w.əə,w əː,,Li1997,3107,,,,,False
KarbiMikir-194_soft-1,Mikir_7967,KarbiMikir,194_soft,kangduk,k.a.ng.d.u.k,k a ng d u k,,Walker1925 KonnerthFC GruessnerNoDate,10541,,,,,False
Rabha-194_soft-1,Rabha_7973,Rabha,194_soft,dór,d.ó.r,d ó/o r,,Joseph2007,10540,,,,,False
DirangTshangla-195_theson-1,DirangTshangla_107,DirangTshangla,195_theson,za,za,z a,,TB,,,^ z a $,default,,
Galo-195_theson-1,Galo_107,Galo,195_theson,o-rə̀,o+rə51,o + r ə ⁵¹,,Post07,,,^ o + r ə 51$,default,*ɦo ‘child (offspring)’,
Tangam-195_theson-1,Tangam_195,Tangam,195_theson,dooŋ,doːŋ,d oː ŋ,,Post17,,,^ d oː ŋ $,default,,
Dzalakha-195_theson-1,Dzalakha_195,Dzalakha,195_theson,bu,bu,b u,,DDC2017,,,^ b u $,default,,
Khengkha-195_theson-1,Khengkha_107,Khengkha,195_theson,bosa,bo+sa,b o + s a,,A&Y96,,,^ b o + s a $,default,,
WanghoBugun-195_theson-1,WanghoBugun_516,WanghoBugun,195_theson,dəfua,də+fua,d ə + f u/w a,,AB18,,,^ d ə + f ua $,default, ,
BichomBugun-195_theson-1,BichomBugun_517,BichomBugun,195_theson,dəfua,də+fua,d ə + f u/w a,,AB18,,,^ d ə + f ua $,default, ,
SingchungBugun-195_theson-1,SingchungBugun_518,SingchungBugun,195_theson,dəfua,də+fua,d ə + f u/w a,,AB18,,,^ d ə + f ua $,default, ,
KaspiBugun-195_theson-1,KaspiBugun_519,KaspiBugun,195_theson,dəfua,də+fua,d ə + f u/w a,,AB18,,,^ d ə + f ua $,default, ,
NamphriBugun-195_theson-1,NamphriBugun_520,NamphriBugun,195_theson,dəfua,də+fua,d ə + f u/w a,,AB18,,,^ d ə + f ua $,default, ,
MamaCuonaMenba-195_theson-1,MamaCuonaMenba_107,MamaCuonaMenba,195_theson,pu35,pu35,p u ³⁵,,LS2002,,,^ p u 35$,default,,
WenlangCuonaMenba-195_theson-1,WenlangCuonaMenba_276,WenlangCuonaMenba,195_theson,bu35,bu35,b u ³⁵,,LS2002,,,^ b u 35$,default,,
BuluPuroik-195_theson-1,BuluPuroik_7986,BuluPuroik,195_theson,a.dəə,a.dəə,a + d əː,,TB,1075,,,,,FALSE
DikhyangBugun-195_theson-1,DikhyangBugun_7987,DikhyangBugun,195_theson,do.hua,do.hua,d o + h u/w a,,TB,1075,,,,,FALSE
Khispi-195_theson-1,Khispi_7988,Khispi,195_theson,dak.da,dak.da,d a k + d a,,TB,1075,,,,,FALSE
Duhumbi-195_theson-1,Duhumbi_7989,Duhumbi,195_theson,u.da,u.da,u + d a,,TB,1075,,,,,FALSE
Khoina-195_theson-1,Khoina_7990,Khoina,195_theson,a.du,a.du,a + d u,,TB,1075,,,,,FALSE
Jerigaon-195_theson-1,Jerigaon_7991,Jerigaon,195_theson,a.du,a.du,a + d u,,TB,1075,,,,,FALSE
Khoitam-195_theson-1,Khoitam_7992,Khoitam,195_theson,a.du,a.du,a + d u,,TB,1075,,,,,FALSE
Rahung-195_theson-1,Rahung_7993,Rahung,195_theson,a.du,a.du,a + d u,,TB,1075,,,,,FALSE
Rupa-195_theson-1,Rupa_7994,Rupa,195_theson,du,du,d u,,TB,1075,,,,,FALSE
Shergaon-195_theson-1,Shergaon_7995,Shergaon,195_theson,a.du,a.du,a + d u,,TB,1075,,,,,FALSE
BhutanTshangla-195_theson-1,BhutanTshangla_7996,BhutanTshangla,195_theson,za,za,z a,,TB,73,,,,,FALSE
Kusunda-195_theson-1,KusundaK_7997,Kusunda,195_theson,d̪uk.ʦiː,d̪uk.ʦiː,d̪ u k + ts iː,,Bodt2019b,1076,,,,,False
NamreiBisai-195_theson-1,NamreiBisai_134,NamreiBisai,195_theson,zəvə,zə+və,z ə + v ə,,AB18,,,^ z ə + v ə $,default,,
NamreiNabolang-195_theson-1,NamreiNabolang_134,NamreiNabolang,195_theson,ʒəvəi,ʒə+vəi,ʒ ə + v ə i,,AB18,,,^ ʒ ə + v ə i $,default,,
HrusoAkaJamiri-195_theson-1,HrusoAkaJamiri_134,HrusoAkaJamiri,195_theson,ʔosa,ʔo+sa,o + s a,,AB18,,,^ʔo + s a $,default,,
Bangru-195_theson-1,Bangru_134,Bangru,195_theson,mədʒuː ɲəwi,mə+dʒuː+ɲə+wi,m ə + dʒ uː + ɲ ə + w i,,TB,,,^ m ə + dʒ uː + ɲ ə + w i $,default,,
DammaiDibin-195_theson-1,DammaiDibin_134,DammaiDibin,195_theson,nuvəzi,nu+və+zi,n u + v ə + z i,,AB18,,,^ n u + v ə + z i $,default,,
MijiNafra-195_theson-1,MijiNafra_134,MijiNafra,195_theson,zəvə,zə+və,z ə + v ə,,AB18,,,^ z ə + v ə $,default,,
DammaiRurang-195_theson-1,DammaiRurang_134,DammaiRurang,195_theson,zəvə,zə+və,z ə + v ə,,AB18,,,^ z ə + v ə $,default,,
Bumthang-195_theson-1,Bumthang_107,Bumthang,195_theson,botsa,bo+tsa,b o + ts a,,VDriem15,,,^ b o + ts a $,default,,
MotuoMenba-195_theson-1,MotuoMenba_8020,MotuoMenba,195_theson,za,z.a,z a,,Huang1992,73,,,,,False
Marerkang-195_theson-1,MaerkangrGyalrong_v2_1161,Marerkang,195_theson,tə tsɑ,t.ə._.ts.ɑ,t ə + ts ɑ,,Huang1992,73,,,,,False
Lhasa-195_theson-1,Lhasa_8030,Lhasa,195_theson,phu¹³,ph.u.¹³,pʰ u ¹³,,Huang1992,726,,,,,False
Daofu-195_theson-1,Daofu_v2_1630,Daofu,195_theson,ze,z.e,z e,,Huang1992,73,,,,,False
Dulong-195_theson-1,Dulong_8006,Dulong,195_theson,ɑ³¹tɕɑn⁵³pɑi⁵³,ɑ.³¹.+.tɕ.ɑ.n.⁵³.+.p.ɑ.i.⁵³,ɑ ³¹ + tɕ ɑ n ⁵³ + p ɑ i ⁵³,,Huang1992,2754,,,,,False
Batang-195_theson-1,Batang_8029,Batang,195_theson,pᴜ²³¹,p.ᴜ.²³¹,p u ²³¹,,Huang1992,726,,,,,False
Zhaba-195_theson-1,Zhaba_8035,Zhaba,195_theson,zɿ¹³pʌ³³ɟjʌ⁵⁵,z.ɿ.¹³.◦.p.ʌ.³³.◦.ɟ.j.ʌ.⁵⁵,z ɿ ¹³ + p ʌ ³³ + ɟ j ʌ ⁵⁵,,Huang1992,2096,,,,,False
Yidu-195_theson-1,Yidu_8034,Yidu,195_theson,ʔɑ⁵⁵,ʔ.ɑ.⁵⁵,ʔ ɑ ⁵⁵,,Huang1992,2121,,,,,False
DarangTaraon-195_theson-1,DarangTaraon_8005,DarangTaraon,195_theson,ɑ⁵⁵ju⁵⁵ɑ⁵⁵,ɑ.⁵⁵.◦.j.u.⁵⁵.◦.ɑ.⁵⁵,ɑ ⁵⁵ + j u ⁵⁵ + ɑ ⁵⁵,,Huang1992,2121,,,,,False
Xiahe-195_theson-1,Xiahe_v2_2855,Xiahe,195_theson,ɕə lə,ɕ.ə._.l.ə,ɕ ə + l ə,,Huang1992,2362,,,,,False
Lisu-195_theson-1,Lisu_8016,Lisu,195_theson,tʃhi̱³¹mɑ̱³³,z.ɑ.³¹,z ɑ ³¹,,Huang1992,73,,,,,False
Bokar-195_theson-1,Bokar_8000,Bokar,195_theson,ɦo ro,ɦ.o.+.r.o,ɦ o./o + r o,,Huang1992,2613,,,,,False
Alike-195_theson-1,Alike_8028,Alike,195_theson,ɕə lə,ɕ.ə._.l.ə,ɕ ə + l ə,,Huang1992,2362,,,,,False
Japhug-195_theson-1,Japhug_8010,Japhug,195_theson,tɤtɕɯ,t.ɤ.tɕ.ɯ,t ɤ tɕ ɯ,,Jacques2015b,3109,,,,,False
Khaling-195_theson-1,Khaling_v2_4435,Khaling,195_theson,ʦɵ,ʦ.ɵ,ts ɵ,,Jacques2017FN,73,,,,,False
Limbu-195_theson-1,Limbu_8015,Limbu,195_theson,sa,s.a,s a,,Jacques2017FN,73,,,,,False
OldChinese-195_theson-1,OldChinese_8022,OldChinese,195_theson,*tsəʔ,ts.ə.ʔ,ts ə ʔ,,Baxter2014,73,,,,,False
OldBurmese-195_theson-1,OldBurmese_8021,OldBurmese,195_theson,sāḥ,s.ā.ḥ,s ā/aː h,,Hill2017,73,,,,,False
WobziKhroskyabs-195_theson-1,WobziKhroskyabs_8032,WobziKhroskyabs,195_theson,zî,z.î,z î/i,,Lai2017,73,,,,,False
Chepang-195_theson-1,Chepang_8004,Chepang,195_theson,goj+tʃoʔ,g.o.j.+.tʃ.o.ʔ,g o./o j + tʃ o./o ʔ,,Caughley2000,73,,,,,False
Garo-195_theson-1,Garo_8007,Garo,195_theson,depante,d.e.p.a.n.t.e,d e p a n t e,,Burling2003,4017,,,,,False
OldTibetan-195_theson-1,OldTibetan_8023,OldTibetan,195_theson,bu,b.u,b u,,Huang1992,726,,,,,False
Thulung-195_theson-1,Thulung_8027,Thulung,195_theson,tarapa,t.a.r.a.p.a,t a r a p a,,Allen1975,4086,,,,,False
Hakha-195_theson-1,Hakha_8008,Hakha,195_theson,fapa,f.a.p.a,f a p a,,VanBik2014,73,,,,,False
Bunan-195_theson-1,Bunan_8001,Bunan,195_theson,butsa,b.u.ts.a,b u ts a,,Widmer2014,726,,,,,True
Byangsi-195_theson-1,Byangsi_8002,Byangsi,195_theson,ʃiri,ʃ.i.r.i,ʃ i r i,,Sharma2003a,411,,,,,False
Rongpo-195_theson-1,Rongpo_v2_7071,Rongpo,195_theson,tʃheri,tʃh.e.r.i,tʃʰ e r i,,Sharma2003,411,,,,,False
Kulung-195_theson-1,Kulung_8013,Kulung,195_theson,tʃʰa,tʃʰ.a,tʃʰ a,,Tolsma1999,73,,,,,False
Bantawa-195_theson-1,Bantawa_v2_7566,Bantawa,195_theson,duwatsʰa,d.u.w.a.tsʰ.a,d u w a tsʰ a,,Jongens2009,73,,,,,False
Rangoon-195_theson-1,Rangoon_8025,Rangoon,195_theson,tθɑ⁵⁵,tθ.ɑ.⁵⁵,tθ ɑ ⁵⁵,,Huang1992 Hill2017,73,,,,,False
Achang-195_theson-1,Achang_7998,Achang,195_theson,tsɔ³¹+lo³¹,ts.ɔ.³¹.+.l.o.³¹,ts ɔ ³¹ + l o./o ³¹,,Huang1992 Hill2017,73,,,,,False
Atsi-195_theson-1,Atsi_v2_9187,Atsi,195_theson,juʔ²¹+ke⁵¹+tso²¹,j.u.ʔ.²¹.+.k.e.⁵¹.+.ts.o.²¹,j u ʔ ²¹ + k e ⁵¹ + ts o./o ²¹,,Huang1992 Hill2017,73,,,,,False
Bola-195_theson-1,Bola_v2_9188,Bola,195_theson,ta³¹,t.a.³¹,t a ³¹,,Huang1992 Hill2017,73,,,,,False
Lashi-195_theson-1,Lashi_8014,Lashi,195_theson,tsə̆³³+sa̰ŋ³³,ts.ə̆.³³.+.s.a̰.ŋ.³³,ts ə̆ ³³ + s a̰ ŋ ³³,,Huang1992 Hill2017,73,,,,,False
Maru-195_theson-1,Maru_v2_9191,Maru,195_theson,tso,ts.o,ts o,,Huang1992 Hill2017,73,,,,,False
Xiandao-195_theson-1,Xiandao_v2_9192,Xiandao,195_theson,juʔ³¹+cɛ⁵⁵+tsɔ³¹,j.u.ʔ.³¹.+.c.ɛ.⁵⁵.+.ts.ɔ.³¹,j u ʔ ³¹ + c ɛ ⁵⁵ + ts ɔ ³¹,,Huang1992 Hill2017,73,,,,,False
Bahing-195_theson-1,Bahing_v2_9346,Bahing,195_theson,ta,t.a,t a,,Michailovsky1989,1418,,,,,False
Lushai-195_theson-1,Lushai_8017,Lushai,195_theson,fa,f.a,f a,,Lorrain1940,73,,,,,False
Lushai-195_theson-2,Lushai_8018,Lushai,195_theson,fapa,f.a.p.a,f a p a,,Lorrain1940,73,,,,,False
Beijing-195_theson-1,Beijing_7999,Beijing,195_theson,ɚ³⁵tsɿ⁰,ɚ.³⁵.ts.ɿ.⁰,ə˞ ³⁵ ts ɿ ⁰,,Lai2017FN,10304,,,,,False
Guangzhou-195_theson-1,Guangzhou_v2_10552,Guangzhou,195_theson,tsɐi³⁵,ts.ɐ.i.³⁵,ts ɐ i ³⁵,,Lai2017FN,73,,,,,False
Chaozhou-195_theson-1,Chaozhou_8003,Chaozhou,195_theson,kĩã∼⁵³,k.ĩ.ã.∼.⁵³,k ĩ ã ⁵³,,Lai2017FN,1833,,,,,False
Longgang-195_theson-1,Longgang_v2_10554,Longgang,195_theson,lai⁵⁵tsu³²,l.a.i.⁵⁵.ts.u.³²,l a i ⁵⁵ ts u ³²,,Lai2017FN,1832,,,,,False
Jieyang-195_theson-1,Jieyang_v2_10555,Jieyang,195_theson,kĩã³¹,k.ĩ.ã.³¹,k ĩ ã ³¹,,Lai2017FN,1833,,,,,False
Xingning-195_theson-1,Xingning_8033,Xingning,195_theson,lai⁵⁵ti²¹,l.a.i.⁵⁵.t.i.²¹,l a i ⁵⁵ t i ²¹,,Lai2017FN,1832,,,,,False
